,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
1919,3921664,Harrison/Denny-Blaine,Private room,98112.0,47.6241695,-122.2930447,House,50.0,2,100.0,2.0,,6022.5,1206600.0,0.4991297861760318,
1920,2727984,Harrison/Denny-Blaine,Private room,98112.0,47.61839318,-122.28678059999999,House,165.0,1,100.0,0.23,,19874.25,1206600.0,1.647128294380905,
1921,794633,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.62536071,-122.29151780000001,House,79.0,270,98.0,8.31,,9515.550000000001,1206600.0,0.7886250621581303,
1922,3646393,Montlake,Entire home/apt,98112.0,47.63965784,-122.3046315,House,125.0,30,98.0,4.46,,15056.25,1206600.0,1.2478244654400794,
1923,9519968,Montlake,Entire home/apt,98112.0,47.6397289,-122.30121809999999,House,130.0,4,80.0,4.0,,15658.5,1206600.0,1.2977374440576828,
1924,8507062,Montlake,Private room,98112.0,47.63713057,-122.3027138,House,55.0,6,97.0,1.8,,6624.75,1206600.0,0.549042764793635,
1925,8505940,Montlake,Private room,98112.0,47.63639418,-122.3024006,House,55.0,14,97.0,4.2,,6624.75,1206600.0,0.549042764793635,
1926,2350464,Montlake,Entire home/apt,98112.0,47.63744382,-122.31442709999999,House,750.0,17,99.0,0.77,,90337.5,1206600.0,7.4869467926404765,
1927,10281965,Montlake,Private room,98112.0,47.63849278,-122.30049650000001,House,55.0,0,,,,6624.75,1206600.0,0.549042764793635,
1928,6386210,Montlake,Entire home/apt,98112.0,47.64003067,-122.2985028,House,400.0,5,100.0,0.67,,48180.0,1206600.0,3.9930382894082546,
1929,2385623,Montlake,Private room,98112.0,47.63658517,-122.3158855,House,100.0,23,98.0,1.01,,12045.0,1206600.0,0.9982595723520636,
1930,5006092,Montlake,Entire home/apt,98112.0,47.63799192,-122.3040081,Apartment,125.0,29,96.0,3.21,,15056.25,1206600.0,1.2478244654400794,
1931,7070169,Montlake,Entire home/apt,98112.0,47.64033435,-122.3052608,House,115.0,24,99.0,4.14,,13851.75,1206600.0,1.1479985082048731,
1932,1354750,Broadway,Entire home/apt,98112.0,47.62202933,-122.31386979999999,Apartment,79.0,26,94.0,1.85,,9515.550000000001,1206600.0,0.7886250621581303,
1933,2687172,Broadway,Entire home/apt,98112.0,47.62353431,-122.31556599999999,Apartment,85.0,11,91.0,0.79,,10238.25,1206600.0,0.8485206364992541,
1934,3498114,Broadway,Entire home/apt,98112.0,47.62223016,-122.3140922,Apartment,70.0,64,89.0,3.54,,8431.5,1206600.0,0.6987817006464445,
1935,8054518,Broadway,Entire home/apt,98112.0,47.62241455,-122.31266059999999,Apartment,97.0,8,95.0,1.88,,11683.650000000001,1206600.0,0.968311785181502,
1936,4277026,Broadway,Private room,98112.0,47.62161777,-122.31476470000001,House,100.0,7,94.0,0.52,,12045.0,1206600.0,0.9982595723520636,
1937,4768038,Broadway,Private room,98112.0,47.63010058,-122.313119,Apartment,150.0,44,95.0,3.66,,18067.5,1206600.0,1.4973893585280955,
1938,8116395,Broadway,Entire home/apt,98112.0,47.62290084,-122.315046,Apartment,119.0,17,91.0,4.18,,14333.550000000001,1206600.0,1.1879288910989558,
1939,8150395,Broadway,Entire home/apt,98112.0,47.61864797,-122.3153119,Apartment,93.0,6,96.0,1.62,,11201.85,1206600.0,0.9283814022874192,
1940,3272374,Broadway,Entire home/apt,98112.0,47.61804404,-122.31483130000001,Apartment,75.0,20,89.0,1.06,,9033.75,1206600.0,0.7486946792640478,
1941,9924107,Broadway,Entire home/apt,98112.0,47.61836948,-122.31474070000002,Apartment,110.0,2,100.0,2.0,,13249.5,1206600.0,1.09808552958727,
1942,9414303,Broadway,Entire home/apt,98112.0,47.62547309,-122.3130263,Apartment,85.0,1,100.0,0.81,,10238.25,1206600.0,0.8485206364992541,
1943,8046691,Broadway,Entire home/apt,98112.0,47.62396875,-122.3144615,Apartment,110.0,2,90.0,0.57,,13249.5,1206600.0,1.09808552958727,
1944,10339144,Broadway,Entire home/apt,98112.0,47.61926924,-122.31317150000001,Apartment,60.0,0,,,,7227.0,1206600.0,0.5989557434112381,
1945,9281758,Broadway,Entire home/apt,98112.0,47.61915164,-122.3128764,Apartment,98.0,2,100.0,2.0,,11804.1,1206600.0,0.9782943809050225,
1946,2875975,Broadway,Entire home/apt,98112.0,47.61953599,-122.3132902,Apartment,200.0,1,100.0,0.23,,24090.0,1206600.0,1.9965191447041273,
1947,7695195,Broadway,Entire home/apt,98112.0,47.62437141,-122.31449359999999,Apartment,90.0,3,100.0,0.65,,10840.5,1206600.0,0.8984336151168573,
1948,8089781,Madison Park,Shared room,98112.0,47.63867143,-122.27685749999999,Apartment,30.0,17,92.0,4.08,,3613.5,1206600.0,0.29947787170561907,
1949,7692789,Madison Park,Private room,98112.0,47.64094229999999,-122.2769736,Condominium,70.0,7,100.0,1.48,,8431.5,1206600.0,0.6987817006464445,
1950,8136553,Madison Park,Private room,98112.0,47.64193321,-122.280189,Apartment,80.0,1,100.0,0.25,,9636.0,1206600.0,0.7986076578816509,
1951,1042022,Madison Park,Entire home/apt,98112.0,47.63420383,-122.2801132,Apartment,125.0,105,94.0,3.22,,15056.25,1206600.0,1.2478244654400794,
1952,8863714,Madison Park,Entire home/apt,98112.0,47.6340786,-122.2788966,Apartment,95.0,3,80.0,1.14,,11442.75,1206600.0,0.9483465937344605,
1953,4557204,Madison Park,Entire home/apt,98112.0,47.62931559,-122.29364879999999,House,285.0,6,100.0,0.48,,34328.25,1206600.0,2.8450397812033814,
1954,6644760,Madison Park,Entire home/apt,98112.0,47.63800389,-122.277791,Apartment,109.0,5,100.0,1.0,,13129.050000000001,1206600.0,1.0881029338637496,
1955,8764748,Madison Park,Entire home/apt,98112.0,47.63471337,-122.27936709999999,House,275.0,0,,,,33123.75,1206600.0,2.745213823968175,
1956,9342299,Madison Park,Private room,98112.0,47.63319218,-122.2882936,House,190.0,0,,,,22885.5,1206600.0,1.896693187468921,
1957,4464542,Madison Park,Entire home/apt,98112.0,47.63661482,-122.2768821,Apartment,80.0,3,80.0,0.85,,9636.0,1206600.0,0.7986076578816509,
1958,3817141,Madison Park,Entire home/apt,98112.0,47.63917993,-122.28016070000001,House,200.0,1,100.0,0.06,,24090.0,1206600.0,1.9965191447041273,
1959,2103939,Madison Park,Entire home/apt,98112.0,47.64020779,-122.27974820000001,Apartment,70.0,33,89.0,1.35,,8431.5,1206600.0,0.6987817006464445,
1960,8387068,Madison Park,Entire home/apt,98112.0,47.63713429,-122.2767983,Apartment,139.0,1,100.0,0.6,,16742.55,1206600.0,1.3875808055693684,
1961,5249067,Madison Park,Entire home/apt,98112.0,47.62840339,-122.28993799999999,Apartment,75.0,4,95.0,0.37,,9033.75,1206600.0,0.7486946792640478,
1962,7620570,Madison Park,Entire home/apt,98112.0,47.64092313,-122.2776341,House,150.0,2,100.0,0.39,,18067.5,1206600.0,1.4973893585280955,
1963,6993726,Madison Park,Entire home/apt,98112.0,47.63664678,-122.27685770000001,Condominium,215.0,8,93.0,1.36,,25896.75,1206600.0,2.146258080556937,
1964,9463491,Madison Park,Private room,98112.0,47.63985105,-122.27989479999998,Apartment,60.0,0,,,,7227.0,1206600.0,0.5989557434112381,
1965,6908161,Stevens,Entire home/apt,98112.0,47.62360911,-122.31088059999999,Apartment,250.0,9,96.0,1.54,,30112.5,1206600.0,2.495648930880159,
1966,9169270,Stevens,Entire home/apt,98112.0,47.620507200000006,-122.3099778,Apartment,150.0,0,,,,18067.5,1206600.0,1.4973893585280955,
1967,7940358,Stevens,Entire home/apt,98112.0,47.62108204,-122.31078470000001,House,139.0,1,100.0,0.25,,16742.55,1206600.0,1.3875808055693684,
1968,4632923,Stevens,Entire home/apt,98112.0,47.62323614,-122.3068975,Apartment,104.0,6,87.0,0.49,,12526.800000000001,1206600.0,1.0381899552461464,
1969,2764126,Stevens,Entire home/apt,98112.0,47.61961228,-122.3024551,House,125.0,13,95.0,0.8,,15056.25,1206600.0,1.2478244654400794,
1970,4710866,Stevens,Shared room,98112.0,47.6301117,-122.3019341,House,33.0,18,94.0,1.75,,3974.8500000000004,1206600.0,0.329425658876181,
1971,3994601,Stevens,Shared room,98112.0,47.62954292,-122.301695,House,27.0,20,94.0,1.24,,3252.15,1206600.0,0.2695300845350572,
1972,7873208,Stevens,Shared room,98112.0,47.63121579,-122.30346029999998,House,29.0,1,100.0,0.23,,3493.05,1206600.0,0.2894952759820985,
1973,3811828,Stevens,Shared room,98112.0,47.63146986,-122.3018807,House,29.0,19,94.0,1.11,,3493.05,1206600.0,0.2894952759820985,
1974,7873345,Stevens,Shared room,98112.0,47.62974045,-122.30183400000001,House,29.0,7,89.0,1.68,,3493.05,1206600.0,0.2894952759820985,
1975,3811930,Stevens,Shared room,98112.0,47.63140078,-122.3030855,House,30.0,21,92.0,1.23,,3613.5,1206600.0,0.29947787170561907,
1976,2670365,Stevens,Private room,98112.0,47.63058492,-122.3097,House,65.0,43,99.0,5.73,,7829.25,1206600.0,0.6488687220288414,
1977,5728135,Stevens,Private room,98112.0,47.62872248,-122.3015299,Apartment,84.0,26,96.0,2.71,,10117.800000000001,1206600.0,0.8385380407757336,
1978,8689375,Stevens,Private room,98112.0,47.62901568,-122.3098044,House,90.0,0,,,,10840.5,1206600.0,0.8984336151168573,
1979,9509695,Stevens,Private room,98112.0,47.61906719,-122.30697920000001,Townhouse,100.0,0,,,,12045.0,1206600.0,0.9982595723520636,
1980,9156273,Stevens,Private room,98112.0,47.62805712,-122.29954409999999,House,40.0,6,93.0,3.05,,4818.0,1206600.0,0.39930382894082544,
1981,6185083,Stevens,Private room,98112.0,47.62121353,-122.3049061,Apartment,75.0,12,98.0,1.55,,9033.75,1206600.0,0.7486946792640478,
1982,5738982,Stevens,Private room,98112.0,47.62193712,-122.3073303,House,90.0,0,,,,10840.5,1206600.0,0.8984336151168573,
1983,8969737,Stevens,Private room,98112.0,47.63500981,-122.3046639,House,150.0,0,,,,18067.5,1206600.0,1.4973893585280955,
1984,9696950,Stevens,Private room,98112.0,47.62346203,-122.29734409999999,House,125.0,0,,,,15056.25,1206600.0,1.2478244654400794,
1985,9920856,Stevens,Private room,98112.0,47.63397746,-122.3107261,House,100.0,0,,,,12045.0,1206600.0,0.9982595723520636,
1986,2268329,Stevens,Private room,98112.0,47.61935155,-122.30905449999999,Apartment,65.0,23,91.0,1.01,,7829.25,1206600.0,0.6488687220288414,
1987,8868025,Stevens,Private room,98112.0,47.61809774,-122.30979140000001,Bed & Breakfast,146.0,0,,,,17585.7,1206600.0,1.457458975634013,
1988,1049293,Stevens,Entire home/apt,98112.0,47.62865843,-122.30992659999998,Apartment,125.0,7,94.0,1.14,500.0,15056.25,1206600.0,1.2478244654400794,30.11
1989,4401544,Stevens,Entire home/apt,98112.0,47.63027881,-122.300481,House,85.0,0,,,,10238.25,1206600.0,0.8485206364992541,
1990,7275464,Stevens,Entire home/apt,98112.0,47.6246376,-122.30488419999999,Bungalow,140.0,13,98.0,2.24,,16863.0,1206600.0,1.397563401292889,
1991,7823973,Stevens,Entire home/apt,98112.0,47.62405924,-122.3005672,Apartment,120.0,7,100.0,2.44,,14454.0,1206600.0,1.1979114868224763,
1992,8507873,Stevens,Entire home/apt,98112.0,47.62180402,-122.3082868,Apartment,100.0,5,100.0,1.61,,12045.0,1206600.0,0.9982595723520636,
1993,8131881,Stevens,Entire home/apt,98112.0,47.62005089,-122.3093351,Apartment,45.0,8,97.0,2.55,,5420.25,1206600.0,0.44921680755842863,
1994,6592178,Stevens,Entire home/apt,98112.0,47.62215175,-122.3079759,Townhouse,300.0,4,100.0,0.59,,36135.0,1206600.0,2.994778717056191,
1995,825574,Stevens,Entire home/apt,98112.0,47.62513799,-122.30556170000001,Apartment,150.0,40,98.0,2.26,,18067.5,1206600.0,1.4973893585280955,
1996,194313,Stevens,Entire home/apt,98112.0,47.6191775,-122.3070165,House,99.0,67,97.0,1.3,,11924.550000000001,1206600.0,0.9882769766285431,
1997,5470943,Stevens,Entire home/apt,98112.0,47.6314647,-122.3084706,Apartment,139.0,31,99.0,4.13,,16742.55,1206600.0,1.3875808055693684,
1998,3932674,Stevens,Entire home/apt,98112.0,47.62039461,-122.3121469,Apartment,180.0,9,91.0,0.55,,21681.0,1206600.0,1.7968672302337145,
1999,3811955,Stevens,Shared room,98112.0,47.63155653,-122.3019578,House,30.0,18,91.0,1.11,,3613.5,1206600.0,0.29947787170561907,
2000,6911511,Stevens,Entire home/apt,98112.0,47.62988732,-122.30859170000001,House,399.0,0,,,,48059.55,1206600.0,3.983055693684734,
2001,5040885,Stevens,Entire home/apt,98112.0,47.62906699,-122.3079134,House,300.0,3,100.0,0.67,,36135.0,1206600.0,2.994778717056191,
2002,1633025,Stevens,Private room,98112.0,47.62271484,-122.3013785,House,51.0,66,94.0,2.36,,6142.950000000001,1206600.0,0.5091123818995525,
2003,7492006,Stevens,Entire home/apt,98112.0,47.62118483,-122.3095001,Apartment,70.0,9,94.0,1.68,,8431.5,1206600.0,0.6987817006464445,
2004,7368959,Stevens,Entire home/apt,98112.0,47.62049808,-122.3105914,Apartment,104.0,15,80.0,2.78,,12526.800000000001,1206600.0,1.0381899552461464,
2005,6934128,Stevens,Private room,98112.0,47.62401449,-122.3017607,House,80.0,9,98.0,1.38,,9636.0,1206600.0,0.7986076578816509,
2006,8409695,Stevens,Private room,98112.0,47.62229769,-122.306793,Apartment,50.0,0,,,,6022.5,1206600.0,0.4991297861760318,
2007,7050204,Stevens,Entire home/apt,98112.0,47.6224711,-122.2979162,Condominium,150.0,9,93.0,1.67,,18067.5,1206600.0,1.4973893585280955,
2008,8926188,Stevens,Entire home/apt,98112.0,47.61970664,-122.30654709999999,Apartment,125.0,7,94.0,3.09,,15056.25,1206600.0,1.2478244654400794,
2009,5297143,Stevens,Entire home/apt,98112.0,47.63223656,-122.31189760000001,Apartment,200.0,5,84.0,0.46,,24090.0,1206600.0,1.9965191447041273,
2010,6228211,Stevens,Entire home/apt,98112.0,47.63131964,-122.30916459999999,House,200.0,0,,,,24090.0,1206600.0,1.9965191447041273,
2011,1815677,Stevens,Entire home/apt,98112.0,47.62721635,-122.29990690000001,House,115.0,9,100.0,0.82,,13851.75,1206600.0,1.1479985082048731,
2012,4388148,Stevens,Entire home/apt,98112.0,47.62337907,-122.3121025,Apartment,85.0,58,94.0,3.99,,10238.25,1206600.0,0.8485206364992541,
2013,1432713,Stevens,Entire home/apt,98112.0,47.62016661,-122.307855,Apartment,120.0,142,93.0,4.85,750.0,14454.0,1206600.0,1.1979114868224763,19.27
2014,4454264,Stevens,Entire home/apt,98112.0,47.63793402,-122.31350549999999,House,400.0,1,100.0,0.09,,48180.0,1206600.0,3.9930382894082546,
2015,5164194,Stevens,Private room,98112.0,47.62422074,-122.3001855,House,95.0,3,100.0,0.32,,11442.75,1206600.0,0.9483465937344605,
2016,6066570,Stevens,Entire home/apt,98112.0,47.6288314,-122.30540959999999,House,545.0,1,100.0,0.16,,65645.25,1206600.0,5.4405146693187465,
2017,1880734,Stevens,Entire home/apt,98112.0,47.62304614,-122.304907,House,250.0,20,96.0,0.78,,30112.5,1206600.0,2.495648930880159,
2018,7127036,Stevens,Entire home/apt,98112.0,47.62770414,-122.30902309999999,Apartment,150.0,2,100.0,0.4,,18067.5,1206600.0,1.4973893585280955,
2019,1974131,Stevens,Entire home/apt,98112.0,47.62147326,-122.3116375,House,120.0,182,100.0,7.15,800.0,14454.0,1206600.0,1.1979114868224763,18.07
2020,6627184,Stevens,Entire home/apt,98112.0,47.62162098,-122.30129529999999,House,125.0,1,100.0,0.15,,15056.25,1206600.0,1.2478244654400794,
2021,8613792,Stevens,Private room,98112.0,47.62338956,-122.30776709999999,House,150.0,1,100.0,0.33,,18067.5,1206600.0,1.4973893585280955,
2022,2367298,Stevens,Entire home/apt,98112.0,47.62779335,-122.2989415,Apartment,129.0,109,94.0,4.75,,15538.050000000001,1206600.0,1.2877548483341623,
2023,7871885,Stevens,Entire home/apt,98112.0,47.63077279,-122.30332320000001,House,125.0,13,98.0,2.93,,15056.25,1206600.0,1.2478244654400794,
2024,7025898,Stevens,Entire home/apt,98112.0,47.62206057,-122.29868379999999,Condominium,250.0,14,100.0,2.37,,30112.5,1206600.0,2.495648930880159,
2025,722537,Stevens,Entire home/apt,98112.0,47.62995686,-122.30861000000002,Apartment,220.0,34,96.0,1.02,,26499.0,1206600.0,2.19617105917454,
2026,9435279,Stevens,Private room,98112.0,47.61887381,-122.31002120000001,Bed & Breakfast,162.0,0,,,,19512.9,1206600.0,1.6171805072103431,
2027,2882641,Stevens,Entire home/apt,98112.0,47.62297658,-122.30177250000001,House,165.0,28,98.0,1.38,,19874.25,1206600.0,1.647128294380905,
2028,7805332,Stevens,Entire home/apt,98112.0,47.62566656,-122.2975985,House,88.0,13,94.0,2.89,,10599.6,1206600.0,0.878468423669816,
2029,7584142,Stevens,Shared room,98112.0,47.62324212,-122.3030416,Apartment,100.0,0,,,,12045.0,1206600.0,0.9982595723520636,
2030,1307898,Stevens,Entire home/apt,98112.0,47.62636343,-122.3099271,House,450.0,16,100.0,0.54,,54202.5,1206600.0,4.492168075584287,
2031,9435483,Stevens,Private room,98112.0,47.61954591,-122.308522,Bed & Breakfast,152.0,0,,,,18308.4,1206600.0,1.5173545499751369,
2032,10139271,Stevens,Entire home/apt,98112.0,47.6194589,-122.31165159999998,Apartment,100.0,0,,,,12045.0,1206600.0,0.9982595723520636,
2033,47196,Stevens,Private room,98112.0,47.62148597,-122.30271259999999,House,65.0,353,93.0,5.44,,7829.25,1206600.0,0.6488687220288414,
2034,8296857,Stevens,Entire home/apt,98112.0,47.61827618,-122.30862150000002,House,158.0,4,85.0,3.16,,19031.100000000002,1206600.0,1.5772501243162607,
2035,8845144,Stevens,Private room,98112.0,47.6183889,-122.31000039999999,Bed & Breakfast,138.0,0,,,,16622.100000000002,1206600.0,1.377598209845848,
2036,5969069,Stevens,Entire home/apt,98112.0,47.62379516,-122.30211680000001,House,125.0,7,100.0,0.84,,15056.25,1206600.0,1.2478244654400794,
2037,9368677,Stevens,Entire home/apt,98112.0,47.62026477,-122.30777140000002,Apartment,125.0,1,100.0,1.0,,15056.25,1206600.0,1.2478244654400794,
2038,6591894,Stevens,Shared room,98112.0,47.630878499999994,-122.30366459999999,House,31.0,16,95.0,2.73,,3733.9500000000003,1206600.0,0.30946046742913974,
2039,3773784,Stevens,Entire home/apt,98112.0,47.62207171,-122.3038632,Apartment,115.0,30,84.0,1.75,,13851.75,1206600.0,1.1479985082048731,
2040,10318171,Stevens,Private room,98112.0,47.62498852,-122.3099429,Other,50.0,0,,,,6022.5,1206600.0,0.4991297861760318,
2041,3666970,Stevens,Shared room,98112.0,47.63022264,-122.3032497,House,29.0,16,90.0,0.94,,3493.05,1206600.0,0.2894952759820985,
2042,3994634,Stevens,Shared room,98112.0,47.62951002,-122.30307520000001,House,29.0,25,90.0,1.54,,3493.05,1206600.0,0.2894952759820985,
2043,299817,Stevens,Entire home/apt,98112.0,47.62387529,-122.3013348,House,125.0,5,70.0,0.17,,15056.25,1206600.0,1.2478244654400794,
2044,9023202,Stevens,Entire home/apt,98112.0,47.63389203,-122.30428789999999,House,449.0,0,,,,54082.05,1206600.0,4.482185479860766,
2045,1002835,Stevens,Entire home/apt,98112.0,47.62242595,-122.29833909999998,Apartment,135.0,6,80.0,0.31,,16260.75,1206600.0,1.347650422675286,
2046,8670484,Stevens,Shared room,98112.0,47.63088967,-122.3036002,House,30.0,2,100.0,0.71,,3613.5,1206600.0,0.29947787170561907,
2047,2526405,Stevens,Private room,98112.0,47.62348766,-122.31142390000001,House,80.0,95,96.0,4.36,,9636.0,1206600.0,0.7986076578816509,
2048,4710869,Stevens,Shared room,98112.0,47.63040705,-122.30149009999998,House,30.0,14,99.0,1.49,,3613.5,1206600.0,0.29947787170561907,
2049,3504521,Stevens,Entire home/apt,98112.0,47.62466101,-122.30810020000001,Apartment,90.0,25,98.0,2.83,,10840.5,1206600.0,0.8984336151168573,
2050,6637899,Stevens,Private room,98112.0,47.62145621,-122.2998989,House,65.0,22,98.0,3.11,,7829.25,1206600.0,0.6488687220288414,
2051,3811872,Stevens,Shared room,98112.0,47.63033031,-122.3017078,House,31.0,20,85.0,1.2,,3733.9500000000003,1206600.0,0.30946046742913974,
2052,3720731,Stevens,Entire home/apt,98112.0,47.63603084,-122.3132416,Apartment,139.0,34,94.0,2.0,,16742.55,1206600.0,1.3875808055693684,
2053,3926008,Stevens,Entire home/apt,98112.0,47.62307216,-122.3116853,House,135.0,27,92.0,1.64,,16260.75,1206600.0,1.347650422675286,
2054,9863565,Stevens,Entire home/apt,98112.0,47.62401655,-122.3079472,Apartment,83.0,2,100.0,2.0,,9997.35,1206600.0,0.8285554450522129,
2055,7824426,Stevens,Private room,98112.0,47.62210003,-122.3013503,Apartment,85.0,9,93.0,1.89,,10238.25,1206600.0,0.8485206364992541,
2056,2778101,Stevens,Entire home/apt,98112.0,47.62251578,-122.3119426,Apartment,195.0,15,96.0,0.73,,23487.75,1206600.0,1.9466061660865241,
2057,6586979,Stevens,Entire home/apt,98112.0,47.62111909,-122.2997382,Townhouse,450.0,23,100.0,3.37,,54202.5,1206600.0,4.492168075584287,
2058,9618016,Stevens,Entire home/apt,98112.0,47.62817272,-122.3078632,House,350.0,0,,,,42157.5,1206600.0,3.493908503232223,
2059,442487,Stevens,Entire home/apt,98112.0,47.62316699,-122.30167809999999,Apartment,98.0,104,94.0,2.37,,11804.1,1206600.0,0.9782943809050225,
2060,9604740,Madison Park,Entire home/apt,98112.0,47.63233495,-122.27553030000001,Condominium,99.0,0,,,,11924.550000000001,1206600.0,0.9882769766285431,
2061,4948745,West Queen Anne,Private room,98109.0,47.6324103,-122.35721609999999,Apartment,90.0,8,97.0,1.22,,10840.5,811500.0,1.3358595194085028,
2062,6389657,West Queen Anne,Entire home/apt,98109.0,47.63461628,-122.35802269999999,Apartment,80.0,11,98.0,1.98,,9636.0,811500.0,1.1874306839186692,
2063,6575380,West Queen Anne,Private room,98109.0,47.63430018,-122.3570598,House,150.0,9,100.0,1.99,,18067.5,811500.0,2.2264325323475047,
